date_last_run,n_in_all_tiers,n_tier0,n_tier1,n_tier2
2021-03-08T03:16:37Z,193925,191645,649,1631
2021-03-07T03:15:31Z,194242,191962,649,1631
2021-03-06T03:17:26Z,194313,192033,649,1631
2021-03-05T03:17:59Z,192874,190596,649,1629
2021-03-04T03:13:52Z,192216,189942,648,1626
2021-03-03T03:15:38Z,191552,189284,647,1621
2021-03-02T03:14:38Z,190974,188708,646,1620
2021-02-28T03:14:32Z,190264,187999,646,1619
2021-02-27T03:13:14Z,190173,187908,646,1619
2021-02-24T03:11:32Z,188435,186176,645,1614
2021-02-23T03:17:24Z,187497,185239,646,1612
2021-02-21T03:14:51Z,186763,184510,644,1609
2021-02-19T03:14:12Z,186033,183776,646,1611
2021-02-18T03:12:45Z,185347,183088,645,1614
2021-02-17T03:12:04Z,184654,182398,644,1612
2021-02-16T03:11:00Z,183916,181660,644,1612
2021-02-15T03:11:09Z,182590,180277,653,1660
2021-02-14T03:10:52Z,182487,180173,653,1661
2021-02-12T03:14:17Z,181570,179261,650,1659
2021-02-11T03:09:40Z,180556,178247,650,1659
2021-02-10T03:07:49Z,179598,177290,650,1658
2021-02-09T03:07:49Z,178726,176418,650,1658
2021-02-08T03:09:03Z,177659,175353,650,1656
2021-02-07T03:06:53Z,177514,175208,650,1656
2021-02-06T03:07:26Z,177299,174993,650,1656
2021-02-05T03:06:36Z,176371,174065,650,1656
2021-02-04T03:06:16Z,175517,173213,648,1656
2021-02-03T03:06:06Z,174128,171827,648,1653
2021-02-02T03:08:00Z,173238,170936,648,1654
2021-02-01T03:06:04Z,171268,168965,649,1654
2021-01-31T03:03:08Z,170960,168657,649,1654
2021-01-30T03:04:04Z,170730,168427,649,1654
2021-01-29T03:05:08Z,169376,167063,653,1660
2021-01-28T03:18:39Z,167779,165452,657,1670
2021-01-27T03:04:34Z,165940,163613,657,1670
2021-01-26T03:03:33Z,163915,161586,657,1672
2021-01-25T02:59:42Z,161656,159323,658,1675
2021-01-24T03:01:11Z,161379,159046,658,1675
2021-01-23T03:00:40Z,161080,158747,658,1675
2021-01-22T03:01:37Z,159924,157593,657,1674
2021-01-21T02:59:16Z,158444,156106,659,1679
2021-01-20T03:00:55Z,156888,154548,660,1680
2021-01-19T02:59:50Z,154795,152452,657,1686
2021-01-18T02:59:21Z,152417,150065,657,1695
2021-01-17T02:58:58Z,152165,149813,657,1695
2021-01-16T02:59:02Z,151883,149531,657,1695
2021-01-15T02:59:31Z,150528,148168,658,1702
2021-01-14T03:01:34Z,148675,146308,660,1707
2021-01-13T02:59:07Z,147149,144771,663,1715
2021-01-12T02:59:12Z,145033,142655,661,1717
2021-01-11T02:56:34Z,142467,140089,661,1717
2021-01-10T02:56:18Z,142272,139894,661,1717
2021-01-09T02:58:00Z,142000,139622,661,1717
2021-01-08T02:59:09Z,140587,138201,661,1725
2021-01-07T02:58:26Z,138451,136067,661,1723
2021-01-06T02:56:35Z,136651,134265,661,1725
2021-01-05T02:54:41Z,134799,132410,662,1727
2021-01-04T02:55:20Z,132234,129845,662,1727
2021-01-03T02:55:06Z,132093,129704,662,1727
2021-01-02T02:55:34Z,131933,129544,662,1727
2021-01-01T02:53:42Z,131797,129408,662,1727
2020-12-31T02:51:37Z,131022,128633,662,1727
2020-12-30T02:52:05Z,129933,127545,662,1726
2020-12-29T02:54:06Z,128950,126562,662,1726
2020-12-28T02:54:05Z,128755,126367,662,1726
2020-12-27T02:53:48Z,128708,126320,662,1726
2020-12-26T02:51:59Z,128628,126240,662,1726
2020-12-25T02:52:03Z,128623,126235,662,1726
2020-12-24T02:51:53Z,128074,125686,662,1726
2020-12-23T02:52:08Z,127197,124809,662,1726
2020-12-22T02:53:12Z,126334,123946,662,1726
2020-12-21T02:55:31Z,124952,122564,662,1726
2020-12-20T02:51:03Z,124774,122386,662,1726
2020-12-19T02:52:36Z,124677,122289,662,1726
2020-12-18T02:50:09Z,123795,121403,663,1729
2020-12-17T02:50:04Z,122745,120351,663,1731
2020-12-16T02:50:16Z,121564,119163,665,1736
2020-12-15T02:48:58Z,120642,118241,665,1736
2020-12-14T02:47:03Z,119371,116970,665,1736
2020-12-13T02:50:46Z,119218,116817,665,1736
2020-12-12T02:53:06Z,119101,116700,665,1736
2020-12-11T02:54:08Z,118357,115941,666,1750
2020-12-10T02:56:41Z,117495,115069,667,1759
2020-12-09T02:52:22Z,116846,114408,678,1760
2020-12-08T02:49:47Z,116056,113607,685,1764
2020-12-07T02:51:37Z,115177,112725,687,1765
2020-12-06T02:51:28Z,115087,112626,687,1774
2020-12-05T02:51:33Z,114975,112514,687,1774
2020-12-04T02:53:30Z,114392,111901,700,1791
2020-12-03T02:48:38Z,113573,111059,704,1810
2020-12-02T02:51:53Z,112922,110384,712,1826
2020-12-01T02:51:06Z,112036,109484,723,1829
2020-11-30T02:55:46Z,111033,108483,724,1826
2020-11-29T02:49:13Z,110880,108330,724,1826
2020-11-28T02:48:41Z,110675,108125,724,1826
2020-11-27T02:46:35Z,110151,107601,724,1826
2020-11-26T02:49:12Z,109254,106703,725,1826
2020-11-25T02:50:29Z,108434,105883,725,1826
2020-11-24T02:49:58Z,107701,105144,724,1833
2020-11-23T02:48:37Z,106473,103917,723,1833
2020-11-22T02:46:09Z,106201,103645,723,1833
2020-11-21T02:48:57Z,106052,103495,723,1834
2020-11-20T02:46:32Z,105354,102798,723,1833
2020-11-19T02:46:34Z,104458,101900,723,1835
2020-11-18T02:45:35Z,103646,101088,723,1835
2020-11-17T02:44:02Z,102904,100347,723,1834
2020-11-16T02:42:57Z,101749,99192,723,1834
2020-11-15T02:43:07Z,101632,99075,723,1834
2020-11-14T02:41:06Z,101481,98924,723,1834
2020-11-13T02:42:29Z,100870,98305,727,1838
2020-11-12T02:37:49Z,100137,97562,727,1848
2020-11-11T02:37:46Z,99279,96704,727,1848
2020-11-10T02:36:56Z,98369,95794,727,1848
2020-11-09T02:36:23Z,97169,94593,727,1849
2020-11-08T02:36:42Z,97055,94479,727,1849
2020-11-07T02:36:46Z,97010,94434,727,1849
2020-11-06T02:36:23Z,96235,93660,727,1848
2020-11-05T02:36:38Z,95381,92808,727,1846
2020-11-04T02:36:45Z,94876,92303,727,1846
2020-11-03T02:36:11Z,94071,91497,727,1847
2020-11-02T02:36:13Z,93215,90638,727,1850
2020-11-01T02:34:42Z,93107,90530,727,1850
2020-10-31T02:36:01Z,93026,90449,727,1850
2020-10-30T02:35:23Z,92589,90010,729,1850
2020-10-29T02:36:59Z,91925,89339,732,1854
2020-10-28T02:34:45Z,91427,88834,735,1858
2020-10-27T02:34:38Z,90816,88218,736,1862
2020-10-26T02:35:24Z,90327,87729,736,1862
