date_last_run,n_in_all_tiers,n_tier0,n_tier1,n_tier2
2020-07-24T01:24:48Z,74700,72351,682,1667
2020-07-23T01:24:02Z,74421,72077,678,1666
2020-07-22T01:21:46Z,73947,71603,678,1666
2020-07-21T01:41:23Z,73475,71137,674,1664
2020-07-20T01:22:30Z,73184,70851,668,1665
2020-07-19T01:22:26Z,73180,70847,668,1665
2020-07-18T01:22:19Z,73144,70812,667,1665
2020-07-17T01:27:34Z,72766,70434,666,1666
2020-07-16T01:21:14Z,72365,70036,665,1664
2020-07-15T01:20:58Z,72021,69693,665,1663
2020-07-14T01:21:38Z,71683,69356,665,1662
2020-07-13T01:21:44Z,71373,69049,664,1660
2020-07-12T01:21:40Z,71351,69027,664,1660
2020-07-11T01:21:25Z,71337,69013,664,1660
2020-07-10T01:21:13Z,71032,68717,663,1652
2020-07-09T01:20:49Z,70669,68359,660,1650
2020-07-08T01:20:24Z,70253,67947,660,1646
2020-07-07T01:25:32Z,69805,67497,659,1649
2020-07-06T01:20:06Z,69354,67053,659,1642
2020-07-05T01:19:08Z,69330,67032,659,1639
2020-07-04T01:19:17Z,69282,66989,658,1635
2020-07-03T01:19:30Z,68937,66650,656,1631
2020-07-02T01:18:36Z,68391,66108,654,1629
2020-07-01T01:18:43Z,67762,65482,652,1628
2020-06-30T01:18:48Z,67271,64996,648,1627
2020-06-29T01:17:45Z,66659,64390,644,1625
2020-06-28T01:17:53Z,66591,64322,644,1625
2020-06-27T01:17:33Z,66550,64281,644,1625
2020-06-26T01:18:45Z,66189,63928,640,1621
2020-06-25T01:19:02Z,65776,63516,641,1619
2020-06-24T01:19:34Z,65085,62833,637,1615
2020-06-23T01:18:03Z,64070,61825,629,1616
2020-06-22T01:18:36Z,63406,61175,628,1603
2020-06-21T01:18:47Z,63359,61131,627,1601
2020-06-20T01:18:07Z,63300,61072,627,1601
2020-06-19T01:17:37Z,62632,60415,626,1591
2020-06-18T01:18:14Z,62007,59808,620,1579
2020-06-17T01:17:26Z,60964,58781,619,1564
2020-06-16T01:16:41Z,60009,57840,616,1553
2020-06-15T01:16:24Z,59283,57124,618,1541
2020-06-14T01:16:56Z,59246,57087,619,1540
2020-06-13T01:16:33Z,59201,57045,619,1537
2020-06-12T01:16:13Z,58390,56239,617,1534
2020-06-11T01:15:59Z,57554,55418,613,1523
