date_last_run,n_in_all_tiers,n_tier0,n_tier1,n_tier2
2020-06-23T01:18:03Z,64070,61825,629,1616
2020-06-22T01:18:36Z,63406,61175,628,1603
2020-06-21T01:18:47Z,63359,61131,627,1601
2020-06-20T01:18:07Z,63300,61072,627,1601
2020-06-19T01:17:37Z,62632,60415,626,1591
2020-06-18T01:18:14Z,62007,59808,620,1579
2020-06-17T01:17:26Z,60964,58781,619,1564
2020-06-16T01:16:41Z,60009,57840,616,1553
2020-06-15T01:16:24Z,59283,57124,618,1541
2020-06-14T01:16:56Z,59246,57087,619,1540
2020-06-13T01:16:33Z,59201,57045,619,1537
2020-06-12T01:16:13Z,58390,56239,617,1534
2020-06-11T01:15:59Z,57554,55418,613,1523
